target,text
spam,Final Warning: Unclaimed reward of an exclusive discount. Act now by visiting https://www.hudson.com/ before the offer ends!
spam,Warning: Suspicious login attempts detected. Secure your account immediately by visiting https://jacobson-hernandez.com/.
ham,Just watched a documentary about bigfoot sightings. Mind officially blown!
spam,Your apple ID has been locked. Click https://page.com/ to unlock
spam,"ticket! Your Mobile No 452-208-5871x8786 has been awarded a £2,000 Bonus Caller Prize. Call +1-914-388-9541x388 from landline. Claim 3030. Valid 12hrs only."
spam,Your apple ID has been locked. Click https://www.allen.com/ to unlock
ham,"Hey, do you remember our failed attempt at skydiving? We should try it again!"
spam,account: act now http://www.brown.biz/ to claim your prize!
spam,Final Reminder: Unpaid fees of $104 are pending. Clear your dues now at http://murray-anderson.com/.
ham,how are you? Robert Russell
ham,Saw a great deal on flights to Japan for next spring. Should we consider it? Always wanted to see the Northern Lights.
spam,Urgent Action Required: Pay your tolls of $384 immediately to avoid legal consequences. Visit http://www.pierce.com/.
ham,Can you believe we've been friends for so long? Remember that time in Canada? Those were the days!
spam,Earn Money from Home: Start making up to $351 a day! Learn how by clicking this link: http://taylor.net/.
spam,You've won a free designer handbag! Click http://white.com/ to claim
spam,alert: act now https://www.stephenson.com/ to secure your discount!
ham,just wanted to say I love you. How did you sleep?
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring a raincoat just in case.
ham,Just spotted a UFO in the sky! Either that or it's a really shiny balloon.
spam,Your htc has been locked. Click http://rodriguez.com/ to unlock
spam,Hi Larry Smith we've noticed unusual reward activity. Please review and take action immediately.
ham,Accidentally stumbled upon a secret society of unicorn trainers. Should I join?
ham,Can you pick up some milk on your way home? We're running low.
ham,Thinking of redecorating the living room with a space theme. What do you think?
ham,I just discovered a new hobby: knitting. Want to join me?
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring a raincoat just in case.
ham,"Decided to become a professional cloud watcher. It's a niche market, but I'm determined."
spam,Urgent! Please call 985-717-4341x38079 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://guerrero-smith.com/
ham,I just got a citation for speeding. Can you believe it? I was only going 5 miles over the limit!
ham,Just spotted a UFO in the sky! Either that or it's a really shiny balloon.
ham,I just discovered a new hobby: skydiving. Want to join me?
ham,Accidentally got invited to a clown convention. Not sure if I should RSVP.
spam,Quick Action Required: Confirm your email to continue receiving amazing deals from us. Confirm at https://www.lozano-warren.com/.
ham,Accidentally sent an embarrassing text to my boss instead of my friend. Can't face them at work tomorrow!
ham,Got invited to a medieval banquet. Should I go?
spam,Exclusive to you! Claim 50% off on your next booking. Visit https://espinoza-allen.com/ before this offer expires!
ham,Happy Birthday! Hope you have a fantastic day filled with all your favorite things like cake. Let’s celebrate soon!
spam,URGENT: Your account has been selected for a security upgrade. Click https://watkins.com/ now to secure your account.
ham,"Front become election challenge red lead. Lawyer experience education.
Part him find practice. Tonight painting add appear size. Rate campaign bank final else former picture world."
ham,Lost my favorite lucky socks. How am I supposed to function without it?
ham,Check this http://www.duncan.net/ out! It's a new recipe I found for lunch. I'm thinking of trying it out this weekend.
ham,I just got a tolls for speeding. Can you believe it? I was only going 5 miles over the limit!
spam,Hi Felicia Coleman we've noticed unusual security activity. Please review and take action immediately.
spam,transaction: act now http://www.faulkner-hernandez.com/ to get your gift!
ham,Check this http://henry.com/ out! It's a new recipe I found for gravy. I'm thinking of trying it out this weekend.
spam,Hey Katherine Henry just a security alert message: Your warning requires immediate attention. Please check it now.
spam,TOLL NOTICE: act now or you'll be fined $58 https://holloway.com/ or face jail time
ham,Guess what? I found a secret stash of chocolate in the backyard!
spam,scan: act now http://www.wise-evans.com/ to claim your reward!
spam,Alert: message alert. Secure your details immediately at https://www.herring.com/.
spam,Your apple ID has been locked. Click http://www.smith.com/ to unlock
ham,Quick question: Do you have the recipe for grandma’s famous roast chicken? Want to try making it this weekend.
spam,Hi Amber Oliver we've noticed unusual activity activity. Please review and take action immediately.
spam,Your credit score has been upgraded! Claim your new score at https://moore.com/ and unlock exclusive benefits.
ham,"Accidentally started a flash mob in the library. Turns out, librarians love to dance!"
spam,visit Makayla Lawrence! Let's catch up at housewarming party this 1978-11-19 at 16:42:58.
spam,Exclusive Invitation: You’ve been selected to participate in our beta test. Complete it and win a $50 voucher at https://www.ball.biz/.
spam,Warning: You have won an iPhone. Click https://www.wright.com/ to claim now! Offer expires today.
spam,Important Notice: Your toll payment is overdue. Pay immediately at https://www.carpenter.com/ to avoid penalties.
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
spam,TOLL NOTICE: act now http://www.reeves-hayes.com/ or face jail time of 3 years
ham,Just invented a new dance move called the funky chicken. It's going to be a viral sensation!
spam,Earn Money from Home: Start making up to $155 a day! Learn how by clicking this link: http://rosario.info/.
ham,"Hey, do you remember our failed attempt at building a rocket? We should try it again!"
ham,Started a petition to make national penguin awareness day a public holiday. Who's with me?
ham,Found a secret door behind the bookshelf. Wonder what mysteries it holds?
ham,Started a conspiracy theory that cats control the weather. It's gaining traction.
ham,Found a portal to another dimension in the basement. Should I explore it or call the authorities?
spam,Notice: Your subscription to premium access is about to expire. Renew now at https://www.carpenter-sandoval.com/ to avoid interruption.
ham,Decided to become a professional banana peel slip tester. My resume is going to be interesting.
ham,Found a time capsule from 1995 buried in the backyard. The contents are hilarious!
ham,Accidentally got invited to a mime workshop. Not sure if I should RSVP.
spam,Exclusive to you! Get 50% off on your next booking. Visit https://mcfarland.net/ before this offer expires!
ham,Guess what? I found a secret stash of old coins in the backyard!
spam,scan: act now https://www.barker.com/ to discover now!
ham,"Started talking to plants to help them grow faster. Surprisingly, it seems to be working!"
ham,Joined a secret society of sock puppet aficionados. Membership benefits include unlimited snacks.
ham,I just discovered a new hobby: knitting. Want to join me?
spam,warning: act now http://www.rodriguez.biz/ to enjoy your bonus!
ham,Decided to become a professional professional cuddler. My resume is going to be interesting.
ham,Mom called. She wants us to visit this weekend for a family reunion. Should I tell her we'll go?
ham,Managed to fix that leaky faucet finally. It was about time. I might tackle the garage next.
ham,"Decided to become a professional fortune cookie writer. It's a niche market, but I'm determined."
spam,Alert: warning issue. Secure your details immediately at https://www.tucker-fry.com/.
ham,"Decided to become a professional unicorn trainer. Dream job, here I come!"
ham,Started a rumor that I'm secretly a vampire. Let's see how long it takes to spread.
ham,Remember to water the plants today. They're looking a bit dry.
ham,Accidentally signed up for a marathon. Not sure how I feel about it.
spam,You've won a free smartphone! Click https://www.cook.info/ to claim
spam,credit Melissa Dennis! Let's catch up at movie night this 1998-12-31 at 17:00:48.
ham,Decided to become a professional taco critic. My resume is going to be interesting.
spam,Final Warning: Unclaimed reward of an exclusive discount. Act now by visiting http://www.baldwin-santiago.com/ before it expires tonight!
ham,Accidentally stumbled upon a secret society of unicorn trainers. Should I join?
spam,Missed connection: We noticed you left something in your cart. Return to http://www.sanders-scott.com/ to complete your purchase and enjoy an additional 16% off!
