target,text
ham,Happy Birthday! Hope you have a fantastic day filled with all your favorite things like cake. Let’s celebrate soon!
ham,Accidentally ordered 100 pounds of gummy bears online. Anyone need some?
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
ham,Quick question: Do you have the recipe for grandma’s famous pie? Want to try making it this weekend.
ham,hey bestie how's it going? I'm thinking of going to the mall this weekend. Wanna join?
spam,reply Mark Wells! Let's catch up at birthday celebration this 1980-05-06 at 02:39:57.
spam,Your apple ID has been locked. Click http://www.owens-chavez.com/ to unlock
ham,Managed to fix that leaky faucet finally. It was about time. Next project: the attic.
spam,Your twitch has been locked. Click https://rogers-lam.biz/ to unlock
ham,Accidentally booked a room in a haunted hotel. Hope the ghosts are friendly!
ham,"Decided to become a professional banana peel artist. It's a niche market, but I'm determined."
ham,Planning a spontaneous trip to the Amazon rainforest. Care to join?
ham,"Decided to become a professional cloud sculptor. Dream job, here I come!"
ham,"Decided to become a professional banana peel artist. It's a niche market, but I'm determined."
spam,Final Warning: Unclaimed reward of a $500 gift card. Act now by visiting https://fitzgerald.com/ before the offer ends!
ham,Thinking of redecorating the living room with a tropical paradise. What do you think?
ham,Accidentally got invited to a mime workshop. Not sure if I should RSVP.
spam,balance: act now http://dunlap.org/ to register now!
spam,Exclusive to you! Get 50% off on your next booking. Visit https://www.smith.net/ before this deal ends!
spam,You've won a free lg voucher valued $1133! Click https://bennett-todd.net/ to claim
spam,You've won a free whatsapp voucher valued $528! Click https://www.phillips.com/ to claim
spam,Important Notice: Your toll payment is overdue. Pay immediately at https://www.wagner-perez.com/ to avoid penalties.
ham,Hey are you free this weekend? Thinking about going to the beach. Let me know!
ham,Accidentally got invited to a pirate-themed wedding. Not sure if I should RSVP.
ham,Accidentally wandered into a parallel universe where everything is upside down. Still trying to find my way back.
ham,Can you pick up some bread on your way home? We're running low.
ham,Decided to become a professional yo-yoer. It's time for a career change!
ham,Thinking of starting a band. I'll play the cowbell. Want to join?
ham,Accidentally ordered 100 pounds of bubble wrap online. Anyone need some?
ham,Just finished reading a novel. Absolutely loved it! We should talk about it over coffee.
ham,Can't stop listening to Mongolian throat singing. It's strangely addictive!
spam,Hi Alec Sharp we've noticed unusual alert activity. Please review and take action immediately.
ham,Joined a secret society of banana aficionados. Membership perks include free snacks.
spam,Congratulations! You have been selected to receive a car. Please call 001-209-744-8443x2307 immediately to claim your reward.
spam,"You're a Winner! Your entry was selected. To receive your luxury watch, visit http://www.jones-gibbs.info/ immediately."
ham,Accidentally enrolled in a ninja training course. It's harder than it looks in the movies!
ham,Got invited to a circus training camp. Should I go?
ham,"Decided to become a professional cloud sculptor. Dream job, here I come!"
ham,Work has been so hectic lately! Could use a day off. How about a road trip next weekend?
ham,Accidentally invented a new sport involving competitive napping. It's going to be the next big thing.
ham,Guess what? I found a secret stash of old coins in the backyard!
ham,Can you pick up some bread on your way home? We're running low.
ham,Started a rumor that I'm secretly a time traveler. Let's see how long it takes to spread.
ham,Accidentally wandered into a parallel universe where everything is upside down. Still trying to find my way back.
spam,TOLL NOTICE: act now http://martinez.com/ or face jail time of 5 years
spam,"Act fast! You've been pre-approved for a personal loan of up to $10,000. Apply now at http://lewis-norton.biz/ for instant approval."
ham,Found an old photo of us from high school at graduation! We look so different. Time really flies.
ham,Planning a spontaneous trip to the Amazon rainforest. Care to join?
spam,Your package is on its way! Track your consignment at http://williams.com/ for real-time updates.
spam,Congratulations! You have been selected to receive a cash prize. Please call 845-285-0453 immediately to claim your reward.
spam,Exclusive to you! Enjoy 50% off on your next purchase. Visit http://www.woods.com/ before this deal ends!
ham,Can you believe we've been friends for so long? Remember that time in Paraguay? Those were the days!
ham,Just had the weirdest dream about flying pigs. Interpretations welcome!
ham,Can't stop listening to classical music. It's strangely addictive!
ham,"Accidentally joined a cult. They seem nice, but I'm starting to have second thoughts."
ham,Decided to become a professional space tourist. Career options are limitless!
ham,what's up?
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Accidentally got invited to a pirate-themed wedding. Not sure if I should RSVP.
spam,Urgent! Please call 417-396-1966x3630 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box http://krueger.com/
spam,"You're a Winner! Your entry was selected. To receive your high-tech gadget, visit http://browning-butler.com/ immediately."
ham,Can't wait for our dinner at the downtown grill tonight. It’s been too long!
ham,Good morning! Just wanted to say I love you. How did you sleep?
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring a raincoat just in case.
ham,Decided to become a professional taco critic. My resume is going to be interesting.
ham,Started a conspiracy theory that the moon is made of cheese. It's gaining traction.
ham,I just got a summons for speeding. Can you believe it? I was only going 5 miles over the limit!
ham,Just spotted a UFO in the sky! Either that or it's a really shiny balloon.
ham,Quick question: Do you have the recipe for grandma’s famous pie? Want to try making it this weekend.
ham,Can't wait for our dinner at the new Italian place tonight. It’s been too long!
ham,Hey I'm at Melbourne right now. I'll be home in 30 minutes. See you soon!
spam,"You're a Winner! Your entry was selected. To receive your luxury watch, visit http://www.zimmerman.net/ immediately."
ham,Found a time capsule from 1995 buried in the backyard. The contents are hilarious!
spam,reply Robin Combs! Let's catch up at book club meeting this 2002-04-24 at 12:00:43.
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Found a genie lamp in the attic. Wish suggestions welcome!
ham,how are you? Jim Marshall
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
spam,payment: act now http://kelly.com/ to shop and save!
spam,Attention: Unpaid fees detected. Pay now to avoid legal action. Visit https://www.ward.biz/ for payment options.
ham,Remember to water the plants today. They're looking a bit dry.
ham,Can you believe we've been friends for so long? Remember that time in Uruguay? Those were the days!
ham,Can't decide what to have for dinner. Should I go with tacos or something else?
spam,Urgent Action Required: Pay your tolls of $287 immediately to avoid legal consequences. Visit https://hogan.com/.
spam,You've won a free slack voucher valued $841! Click http://www.sheppard.com/ to claim
ham,Hey I'm at Brazil right now. I'll be home in 30 minutes. See you soon!
ham,Found an old photo of us from high school at graduation! We look so different. Time really flies.
ham,Accidentally invented a new sport involving synchronized swimming with goldfish. It's going to be the next big thing.
ham,Can you pick up some coffee on your way home? We're running low.
ham,Work has been so hectic lately! Could use a day off. How about a road trip to the mountains next weekend?
spam,You've won a free twitter voucher valued $1719! Click https://www.burke.net/ to claim
spam,Exclusive Invitation: You’ve been selected to participate in our survey. Complete it and win a special prize at https://payne.com/.
ham,Managed to fix that leaky faucet finally. It was about time. Next project: the garden shed.
spam,Final alert from windows: Your account has been locked. Click http://vincent.com/ to unlock
ham,Guess what? I found a secret stash of treasure in the backyard!
spam,Your apple ID has been locked. Click https://www.brown.net/ to unlock
