target,text
ham,Started a rumor that I'm secretly a vampire. Let's see how long it takes to spread.
ham,Accidentally invented a new sport involving competitive napping. It's going to be the next big thing.
spam,TOLL NOTICE: act now or you'll be fined $195 https://www.barnes-perry.com/ or face jail time
ham,Accidentally signed up for a karaoke competition. Not sure how I feel about it.
ham,Accidentally sent an embarrassing text to my boss instead of my friend. Can't face them at work tomorrow!
ham,Accidentally wandered into a parallel universe where everything is upside down. Still trying to find my way back.
ham,I just discovered a new hobby: knitting. Want to join me?
ham,Hey are you free this weekend? Thinking about going to a movie. Let me know!
ham,heeeeey
spam,Hey Angela Thomas just a security alert message: Your threat requires immediate attention. Please check it now.
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
ham,Started a rumor that I'm secretly a alien from Mars. Let's see how long it takes to spread.
ham,Accidentally booked a one-way ticket to Atlantis. Anyone want to join me on this adventure?
ham,Currently obsessed with ancient history. Want to nerd out with me?
ham,Accidentally ordered 100 pounds of gummy bears online. Anyone need some?
spam,Greetings Mckenzie Skinner your gourmet coffee subscription subscription expires soon. Renew now at http://johnson-howard.com/ and enjoy uninterrupted service.
ham,Saw a great deal on flights to Italy for next spring. Should we consider it? Always wanted to see the Colosseum.
ham,Been thinking about getting a new car. Any recommendations? Something hybrid but still fun to drive.
spam,Your firefox has been locked. Click http://www.daniels.com/ to unlock
spam,Your opinion counts! Take our quick survey and you could win a trip to Hawaii. Start now at http://www.beltran-harper.info/.
spam,mobile Jennifer Reyes! Let's catch up at housewarming party this 1985-07-13 at 07:39:10.
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 3855269620 to receive entry question(std txt rate)T&C's apply https://aguirre.info/
ham,Accidentally sent an embarrassing text to my boss instead of my friend. Can't face them at work tomorrow!
ham,Found a secret underground bunker in the backyard. Should I be concerned?
ham,Accidentally sent an embarrassing text to my boss instead of my friend. Can't face them at work tomorrow!
ham,Thinking of redecorating the living room with a tropical paradise. What do you think?
spam,Urgent! Please call 001-565-352-3879x6976 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://johnson.org/
spam,Security Notice: Suspicious activity detected. Urgently confirm your credentials at https://brown.com/ to prevent unauthorized access.
spam,fine: act now http://jones.com/ to click here and enjoy!
spam,Claim your prize now! You've won $500 gift card. Visit http://wright-powers.com/ to collect.
ham,Planning a spontaneous trip to Antarctica. Care to join?
ham,Accidentally enrolled in a ninja training course. It's harder than it looks in the movies!
ham,how are you? Lisa Johnston
spam,TOLL NOTICE: act now or you'll be fined $66 https://sanchez-morgan.com/ or face jail time
ham,"Decided to live off the grid and become a hermit. Farewell, civilization!"
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Accidentally wandered into a parallel universe where everything is upside down. Still trying to find my way back.
spam,FINAL NOTICE: act now http://patton.net/ to avoid jail time
ham,Can't wait for our dinner at the new Italian place tonight. It’s been too long!
ham,Quick question: Do you have the recipe for grandma’s famous lasagna? Want to try making it this weekend.
spam,Package Alert: A parcel is waiting for you. Claim it by confirming your shipping details at https://rodriguez.com/.
spam,Your opinion counts! Take our quick survey and you could win a trip to Hawaii. Start now at http://medina.org/.
spam,final reminder reminder: Your appointment is scheduled for 06:09:58 on 1974-05-07 at shopping mall.
ham,I just got a penalty for speeding. Can you believe it? I was only going 5 miles over the limit!
ham,Started a collection of vintage stamps. It's becoming an obsession.
ham,Started a conspiracy theory that pigeons are government spies. It's gaining traction.
ham,Just finished reading the book you recommended. Absolutely loved it! Let's talk about it when you have time.
spam,Important: Your subscription is expiring! Renew now at http://joyce-ruiz.com/ to continue enjoying our services.Your account has been credited with $500. Click https://www.stephens.com/ to claim your reward.
ham,Saw a great deal on flights to Japan for next spring. Should we consider it? Always wanted to see the cherry blossoms.
ham,Managed to solve a Rubik's Cube in under a minute! Feeling like a genius right now.
ham,Found a genie lamp in the attic. Wish suggestions welcome!
spam,Package Alert: A parcel is waiting for you. Claim it by confirming your shipping details at https://gonzalez.com/.
ham,Accidentally dyed my hair bright green. Not sure if I love it or hate it.
ham,Good morning! Just wanted to say I love you. How did you sleep?
spam,Final alert from telegram: Your account has been locked. Click https://rodriguez-fisher.com/ to unlock
spam,Hey Jonathan Mathews just wanted to share this final article I read. Check it out when you have time: http://padilla.com/.
ham,Got a tattoo of a unicorn on a whim. Regret level: TBD.
spam,Hey Tara Collier just a security alert message: Your transaction requires immediate attention. Please check it now.
ham,Quick question: Do you have the recipe for grandma’s famous lasagna? Want to try making it this weekend.
spam,Congratulations! You have been selected to receive a cash prize. Please call (401)779-5785x769 immediately to claim your reward.
ham,Joined a secret society of cat lovers. Membership benefits include unlimited snacks.
ham,Reminder: Your doctor’s appointment is on 2024-05-03. Don’t forget to confirm!
ham,Check this http://sanchez-mccoy.com/ out! It's a new recipe I found for pizza. I'm thinking of trying it out this weekend.
spam,Congratulations! You have been selected to receive a cash prize. Please call +1-508-429-5791x78508 immediately to claim your reward.
ham,Have you seen the latest episode of Stranger Things? No spoilers please planning to watch tonight!
ham,Have you seen the latest episode of Game of Thrones? No spoilers please planning to watch tonight!
spam,"outstanding! Your Mobile No 001-415-490-1867x911 has been awarded a £2,000 Bonus Caller Prize. Call 001-605-346-9984x77804 from landline. Claim 3030. Valid 12hrs only."
ham,Got a tattoo of a unicorn on a whim. Regret level: TBD.
spam,You've won a free brave voucher valued $1403! Click https://www.west-becker.biz/ to claim
ham,Accidentally dyed my hair electric blue. Not sure if I love it or hate it.
ham,Currently obsessed with astrology. Want to nerd out with me?
ham,Just adopted a pet ferret. Any tips on taking care of it?
ham,Found a genie lamp in the attic. Wish suggestions welcome!
spam,You've won a free premium headphones! Click http://conner-snyder.net/ to claim
ham,Found a genie lamp in the attic. Wish suggestions welcome!
ham,"Accidentally joined a cult. They seem nice, but I'm starting to have second thoughts."
ham,Decided to become a professional sushi chef. Career options are limitless!
spam,TOLL NOTICE: act now http://mills-ellis.com/ or face jail time of 4 years
spam,Final Warning: Unclaimed reward of a $500 gift card. Act now by visiting https://www.johnson.biz/ before the offer ends!
ham,Accidentally dyed my hair electric blue. Not sure if I love it or hate it.
ham,Can't wait for our dinner at the new Italian place tonight. It’s been too long!
spam,Attention: Unpaid fines detected. Pay now to avoid legal action. Visit http://crawford-barrett.biz/ for payment options.
ham,Just watched a documentary about time travel theories. Mind officially blown!
ham,I just discovered a new hobby: skydiving. Want to join me?
ham,Hope the kids are doing well. Let’s set up a playdate soon. Maybe next Sunday?
ham,Accidentally ordered 100 pounds of gummy bears online. Anyone need some?
ham,Accidentally enrolled in a ninja training course. It's harder than it looks in the movies!
spam,"Act fast! You've been pre-approved for a personal loan of up to $10,000. Apply now at https://rice.com/ for instant approval."
spam,Exclusive to you! Enjoy 50% off on your next order. Visit http://holloway.com/ before this offer expires!
